"mon_feature_id","date_time","sample_begin_depth","institution_abbr","preservative_abbr","Ca_Diss_Water","Cl_Diss_Water","DMS_Tot_Water","EC_Phys_Water","F_Diss_Water","K_Diss_Water","Mg_Diss_Water","Na_Diss_Water","NH4_N_Diss_Water","NO3_NO2_N_Diss_Water","P_Tot_Water","pH_Diss_Water","PO4_P_Diss_Water","Si_Diss_Water","SO4_Diss_Water","TAL_Diss_Water","Station","Qat"
102620,1995-07-03 15:35:00,0,"DWS-RQIS","HGCL2",8.5,13.6,114,15.2,0.18,1.95,4.6,13.1,0.02,0.02,#n/a,7.93,0.017,4.36,17.6,44.2,"U1H006Q01","U10M"
102620,1995-07-10 15:05:00,0,"DWS-RQIS","HGCL2",9,14.2,117,16.8,0.16,1.92,4.5,14.4,0.02,0.02,#n/a,7.97,0.01,4.56,12.6,49.5,"U1H006Q01","U10M"
102620,1995-09-11 14:50:00,0,"DWS-RQIS","HGCL2",17.1,26.7,184,28.9,0.24,1.71,6.9,25.9,0.02,0.02,#n/a,8.02,0.033,3.45,18.5,70.8,"U1H006Q01","U10M"
102620,1995-09-25 13:50:00,0,"DWS-RQIS","HGCL2",16,32.3,191,28.8,0.17,2.63,5.6,31.2,0.02,0.073,#n/a,8.34,0.025,3.86,14.4,72.5,"U1H006Q01","U10M"
102620,1995-10-09 14:45:00,0,"DWS-RQIS","HGCL2",21.6,39.5,318,49.3,0.22,2.62,15.8,46.1,0.02,0.02,#n/a,8.38,0.012,6.42,6.2,152.7,"U1H006Q01","U10M"
102620,1995-11-06 15:15:00,0,"DWS-RQIS","HGCL2",8.6,12.3,94,15.5,0.17,2.45,4.2,15.1,0.02,0.02,#n/a,7.91,0.032,3.88,10.2,33.8,"U1H006Q01","U10M"
102620,1995-12-11 14:10:00,0,"DWS-RQIS","HGCL2",4.6,7.4,66,6.8,0.1,2.61,2.6,5,0.02,0.052,#n/a,7.3,0.005,12.32,6.6,30.5,"U1H006Q01","U10M"
102620,1996-02-12 10:30:00,0,"DWS-RQIS","HGCL2",6.1,9.8,98,12.6,0.2,2.72,4.1,16.2,0.02,0.367,#n/a,7.34,0.035,7.62,20.4,30.3,"U1H006Q01","U10M"
102620,1996-03-25 15:50:00,0,"DWS-RQIS","HGCL2",8.7,8.8,92,14.3,0.14,1.27,4.2,9.4,0.02,0.321,#n/a,7.93,0.014,7.6,2,45.6,"U1H006Q01","U10M"
102620,1996-05-06 15:00:00,0,"DWS-RQIS","HGCL2",9.2,13.6,114,18.6,0.16,1.39,4.9,15.4,0.02,0.253,#n/a,7.99,0.013,6.96,2,54.1,"U1H006Q01","U10M"
102620,1996-06-10 15:45:00,0,"DWS-RQIS","HGCL2",11.3,16.6,133,22.6,0.15,1.35,5.9,18.4,0.02,0.144,#n/a,7.95,0.012,7.24,5.7,60.2,"U1H006Q01","U10M"
102620,1996-07-15 16:50:00,0,"DWS-RQIS","HGCL2",6.2,13.2,89,12.7,0.14,2.43,3.6,11.9,0.02,0.702,#n/a,7.63,0.015,6.93,6.8,34,"U1H006Q01","U10M"
102620,1996-08-12 16:10:00,0,"DWS-RQIS","HGCL2",20,96,385,58.7,0.47,3.22,15.4,74.8,0.02,1.017,#n/a,8.39,0.025,8.73,26.7,118,"U1H006Q01","U10M"
102620,1996-09-09 14:20:00,0,"DWS-RQIS","HGCL2",10.9,17.4,134,19.9,0.13,0.77,5.9,19.3,0.02,0.154,#n/a,8.09,0.019,6.63,9.3,56.6,"U1H006Q01","U10M"
102620,1996-10-07 14:05:00,0,"DWS-RQIS","HGCL2",13.1,22.8,159,24.4,0.2,0.97,6.7,22,0.02,0.307,#n/a,8.04,0.012,7.4,16.1,61.8,"U1H006Q01","U10M"
102620,1996-12-02 14:50:00,0,"DWS-RQIS","HGCL2",6.5,7.4,83,13.2,0.13,0.86,3.5,11.4,0.059,0.334,#n/a,7.78,0.025,6.69,9.6,34.4,"U1H006Q01","U10M"
102620,1997-01-27 14:50:00,0,"DWS-RQIS","HGCL2",6,4.5,60,9,0.16,0.75,2.8,5.3,0.02,0.227,#n/a,7.94,0.024,6.81,2,31.9,"U1H006Q01","U10M"
102620,1997-02-24 15:45:00,0,"DWS-RQIS","HGCL2",7.5,5.6,87,11.8,0.12,0.61,3.7,8.8,0.075,0.02,#n/a,8.1,0.015,6.71,5.9,44.5,"U1H006Q01","U10M"
102620,1997-03-24 15:30:00,0,"DWS-RQIS","HGCL2",4.4,3.7,51,6.9,0.1,0.77,1.9,4,0.083,0.182,#n/a,7.82,0.05,5.86,2,26.6,"U1H006Q01","U10M"
102620,1997-04-21 16:25:00,0,"DWS-RQIS","HGCL2",11.5,8.3,117,15.7,0.11,0.6,3.6,12.7,0.064,0.289,#n/a,7.89,0.027,6.94,15.8,51.9,"U1H006Q01","U10M"
102620,1997-05-19 16:30:00,0,"DWS-RQIS","HGCL2",9.1,7,105,14.1,0.11,0.65,4.6,11.1,0.041,0.212,#n/a,7.88,0.014,7,9.3,50.6,"U1H006Q01","U10M"
102620,1997-06-12 09:50:00,0,"DWS-RQIS","HGCL2",8.9,12,114,15.8,0.16,0.68,5.4,12.2,0.043,0.201,#n/a,7.82,0.013,7.16,9.2,52.6,"U1H006Q01","U10M"
102620,1997-07-14 14:00:00,0,"DWS-RQIS","HGCL2",7.4,9.7,88,13.2,0.1,0.74,4.1,9.6,0.02,0.212,#n/a,7.71,0.015,6.15,7.1,39.6,"U1H006Q01","U10M"
102620,1997-08-11 15:30:00,0,"DWS-RQIS","HGCL2",9.4,12,114,17.7,0.15,0.71,5.2,14.4,0.02,0.206,#n/a,7.88,0.003,5.85,9.7,50.2,"U1H006Q01","U10M"
102620,1997-09-08 15:25:00,0,"DWS-RQIS","HGCL2",10.8,13.5,132,19.4,0.14,0.83,6,15.5,0.04,0.213,#n/a,8.04,0.014,6.98,10.3,60.4,"U1H006Q01","U10M"
102620,1997-10-06 15:35:00,0,"DWS-RQIS","HGCL2",13.5,18.6,153,23.6,0.16,0.86,6,17.6,0.02,0.058,#n/a,8.19,0.003,5.93,10,70.8,"U1H006Q01","U10M"
102620,1997-11-03 14:40:00,0,"DWS-RQIS","HGCL2",9.3,7.7,104,15,0.12,0.79,4.2,11.8,0.02,0.02,#n/a,7.84,0.008,5.55,11.1,48.5,"U1H006Q01","U10M"
102620,1997-12-01 15:00:00,0,"DWS-RQIS","HGCL2",3.9,4.9,59,7.6,0.1,0.8,2.4,5.8,0.052,0.261,#n/a,7.9,0.016,5.71,8.9,25,"U1H006Q01","U10M"
102620,1997-12-30 16:55:00,0,"DWS-RQIS","HGCL2",6.3,3.5,61,7.2,0.05,0.61,2.3,3.3,0.055,0.123,#n/a,7.83,0.013,5.13,4.7,32.8,"U1H006Q01","U10M"
102620,1998-02-16 15:10:00,0,"DWS-RQIS","HGCL2",5.6,5.4,76,9.7,0.15,0.89,3.1,7.6,0.063,0.228,#n/a,7.91,0.027,6.47,11.8,32.8,"U1H006Q01","U10M"
102620,1998-03-16 14:40:00,0,"DWS-RQIS","HGCL2",7.1,5.6,92,15,0.13,0.5,3.2,9.7,0.051,0.171,#n/a,7.83,0.018,7.19,14.4,41.1,"U1H006Q01","U10M"
102620,1998-04-13 13:55:00,0,"DWS-RQIS","HGCL2",8.5,8.6,99,12.1,0.1,0.62,4,11.3,0.02,0.17,#n/a,7.97,0.015,6.98,6.6,48,"U1H006Q01","U10M"
102620,1998-05-11 14:00:00,0,"DWS-RQIS","HGCL2",10.6,11.3,126,18,0.13,0.82,5.7,14,0.02,0.095,#n/a,7.98,0.011,6.57,10.4,59.4,"U1H006Q01","U10M"
102620,1998-06-08 14:00:00,0,"DWS-RQIS","HGCL2",11.4,16.8,145,18.1,0.15,0.72,6.4,16.8,0.02,0.144,#n/a,7.96,0.035,6.78,11.7,65.4,"U1H006Q01","U10M"
102620,1998-07-13 15:20:00,0,"DWS-RQIS","HGCL2",14,21.3,171,25,0.14,0.84,8.1,20.7,0.02,0.206,#n/a,8.25,0.019,6.01,13.9,74.8,"U1H006Q01","U10M"
102620,1998-08-10 14:25:00,0,"DWS-RQIS","HGCL2",14.5,24,177,23.2,0.15,0.83,7.2,23.8,0.02,0.099,#n/a,8.25,0.015,5.6,19.6,70.5,"U1H006Q01","U10M"
102620,1998-09-08 16:55:00,0,"DWS-RQIS","HGCL2",8.2,3.9,81,10.2,0.14,0.61,3.9,4.8,0.044,0.057,#n/a,8.06,0.014,8.16,2,46.4,"U1H006Q01","U10M"
102620,1998-10-05 14:50:00,0,"DWS-RQIS","HGCL2",16.7,30,195,30.6,0.16,1.04,8.5,27.9,0.02,0.02,#n/a,8.28,0.018,4.23,15.1,78.5,"U1H006Q01","U10M"
102620,1998-11-02 15:00:00,0,"DWS-RQIS","HGCL2",13.5,24.8,161,25.1,0.16,1.05,6.7,23.3,0.02,0.02,#n/a,8.35,0.006,5.43,14.9,62.8,"U1H006Q01","U10M"
102620,1998-11-30 15:45:00,0,"DWS-RQIS","HGCL2",6.5,7.5,72,9.9,0.13,1.09,3.2,7.7,0.02,0.241,#n/a,7.4,0.032,6.42,7.1,31,"U1H006Q01","U10M"
102620,1999-01-04 15:45:00,0,"DWS-RQIS","HGCL2",4.6,6.5,57,7.2,0.12,0.83,2.4,5.6,0.02,0.196,#n/a,7.86,0.033,5.27,5.6,24.9,"U1H006Q01","U10M"
102620,1999-02-02 16:25:00,0,"DWS-RQIS","HGCL2",6.9,6.8,77,10,0.12,0.64,3.3,6.8,0.02,0.119,#n/a,7.95,0.032,6.41,4.2,39.1,"U1H006Q01","U10M"
102620,1999-03-01 15:40:00,0,"DWS-RQIS","HGCL2",6.3,6.1,68,7.9,0.17,0.59,2.9,5.3,0.044,0.076,#n/a,7.82,0.03,6.96,2,35.9,"U1H006Q01","U10M"
102620,1999-03-29 15:30:00,0,"DWS-RQIS","HGCL2",6.8,5.7,68,8.7,0.14,0.6,3,5.9,0.02,0.048,#n/a,7.7,0.021,7.02,4.1,33.7,"U1H006Q01","U10M"
102620,1999-04-26 15:10:00,0,"DWS-RQIS","HGCL2",9.8,10.2,98,14.4,0.21,0.47,4.3,9.9,0.02,0.02,#n/a,8,0.016,6.34,6.7,46.2,"U1H006Q01","U10M"
102620,1999-06-21 15:30:00,0,"DWS-RQIS","HGCL2",12,17.9,137,21.4,0.16,0.69,6.2,17.7,0.02,0.02,#n/a,8.11,0.017,5.55,9.4,59.4,"U1H006Q01","U10M"
102620,1999-07-19 14:20:00,0,"DWS-RQIS","HGCL2",14.1,24.6,157,25.6,0.14,0.67,6.5,20.5,0.02,0.02,#n/a,8.01,0.011,4.02,12.5,63.5,"U1H006Q01","U10M"
102620,1999-08-16 14:55:00,0,"DWS-RQIS","HGCL2",14.803,30.171,184.077,29,0.16,0.81,7.312,25.764,0.02,0.02,#n/a,8.171,0.015,2.762,15.314,73.473,"U1H006Q01","U10M"
102620,1999-09-13 15:30:00,0,"DWS-RQIS","HGCL2",15.2,38.3,210,33.6,0.15,1.06,7.9,31.9,0.2,0.02,#n/a,8.15,0.045,2.54,21.2,76.9,"U1H006Q01","U10M"
102620,1999-10-11 14:00:00,0,"DWS-RQIS","HGCL2",16.521,37.467,210.251,33.3,0.165,0.838,8.592,35.367,0.02,0.02,#n/a,8.228,0.01,3.763,19.863,74.876,"U1H006Q01","U10M"
102620,1999-11-08 15:05:00,0,"DWS-RQIS","HGCL2",8.688,13.671,98.497,15.4,0.203,0.96,3.613,12.85,0.046,0.258,#n/a,7.976,0.043,5.863,16.498,33.365,"U1H006Q01","U10M"
102620,1999-12-06 16:10:00,0,"DWS-RQIS","HGCL2",4.029,5,83.369,7.82,0.172,1.374,2.082,6.518,0.02,0.02,#n/a,6.979,0.037,6.311,34.054,24.533,"U1H006Q01","U10M"
102620,2000-01-03 13:00:00,0,"DWS-RQIS","HGCL2",6.027,14.569,92.348,15.8,0.224,1.078,4.396,13.146,0.06,0.408,#n/a,7.748,0.029,7.67,10.504,33.161,"U1H006Q01","U10M"
102620,2000-02-03 15:00:00,0,"DWS-RQIS","HGCL2",7.771,11.31,95.119,14.3,0.176,1.176,3.981,10.788,0.02,0.373,#n/a,7.986,0.049,7.066,10.951,38.662,"U1H006Q01","U10M"
102620,2000-02-29 18:50:00,0,"DWS-RQIS","HGCL2",4.988,5,46.159,6,0.216,0.376,1.907,2.903,0.02,0.079,#n/a,7.773,0.017,6.284,2,23.245,"U1H006Q01","U10M"
102620,2000-04-24 13:15:00,0,"DWS-RQIS","HGCL2",7.793,5,77.625,11.37,0.176,0.87,3.07,7.74,0.047,0.544,#n/a,7.868,0.026,7.645,7.066,35.564,"U1H006Q01","U10M"
102620,2000-06-19 15:30:00,0,"DWS-RQIS","HGCL2",11.087,17.754,125.914,19.2,0.12,0.671,3.708,17.911,0.02,0.251,#n/a,7.87,0.008,7.043,9.259,52.69,"U1H006Q01","U10M"
102620,2000-08-14 14:25:00,0,"DWS-RQIS","HGCL2",13.607,24.117,160.671,26.1,0.16,0.994,7.195,19.855,0.02,0.208,#n/a,8.171,0.013,6.644,12.847,66.36,"U1H006Q01","U10M"
102620,2000-09-11 14:30:00,0,"DWS-RQIS","HGCL2",17.27,28.178,186.94,28.7,0.15,1.14,7.398,26.167,0.02,0.057,#n/a,8.1,0.012,6.709,15.798,74.245,"U1H006Q01","U10M"
102620,2000-10-09 13:10:00,0,"DWS-RQIS","HGCL2",11.439,17.112,129.546,18.8,0.139,0.814,4.876,16.353,0.02,0.02,#n/a,7.71,0.014,5.659,8.3,57.704,"U1H006Q01","U10M"
102620,2000-11-06 14:15:00,0,"DWS-RQIS","HGCL2",10.815,18.435,138.582,20.4,0.151,0.897,5.667,17.461,0.02,0.02,#n/a,7.713,0.013,5.667,14.218,58.055,"U1H006Q01","U10M"
102620,2001-02-01 08:30:00,0,"DWS-RQIS","HGCL2",6.646,5,#n/a,11.27,0.142,0.964,3.407,8.931,0.082,0.191,#n/a,7.817,0.054,6.674,#n/a,35.592,"U1H006Q01","U10M"
102620,2001-03-20 09:30:00,0,"DWS-RQIS","HGCL2",7.682,5,79.149,11.97,0.128,0.886,3.644,8.462,0.02,0.175,#n/a,7.801,0.043,6.445,8.64,35.903,"U1H006Q01","U10M"
102620,2001-04-17 15:20:00,0,"DWS-RQIS","HGCL2",6.047,5,65.345,7.91,0.106,0.6,2.558,5.015,0.067,0.066,#n/a,7.321,0.452,5.633,10.954,27.312,"U1H006Q01","U10M"
102620,2001-05-15 10:25:00,0,"DWS-RQIS","HGCL2",8.117,10.599,102.303,14.6,0.13,0.778,4.362,12.282,0.242,0.178,#n/a,7.424,1.467,6.591,9.004,42.184,"U1H006Q01","U10M"
102620,2001-06-11 16:55:00,0,"DWS-RQIS","HGCL2",11.038,5,108.544,16.8,0.155,0.715,5.034,12.947,0.02,0.02,#n/a,7.955,0.021,5.963,9.718,52.293,"U1H006Q01","U10M"
102620,2001-07-09 15:05:00,0,"DWS-RQIS","HGCL2",10.223,14.506,123.041,18.5,0.119,0.713,5.292,13.612,0.02,0.058,#n/a,7.87,0.006,6.14,14.703,52.14,"U1H006Q01","U10M"
102620,2001-08-06 17:15:00,0,"DWS-RQIS","HGCL2",11.853,18.09,134.488,21.1,0.146,0.819,6.093,16.428,0.02,0.053,#n/a,7.999,0.006,5.218,9.222,58.69,"U1H006Q01","U10M"
102620,2001-09-03 17:00:00,0,"DWS-RQIS","HGCL2",9.233,24.512,170,26,0.164,1.015,12.665,21.228,0.02,0.02,#n/a,8.019,0.023,5.632,12.4,72.666,"U1H006Q01","U10M"
102620,2001-10-01 15:40:00,0,"DWS-RQIS","HGCL2",8,10.656,88.154,14.1,0.143,0.966,3.736,7.967,0.02,0.271,#n/a,7.553,0.028,6.589,7.208,39.505,"U1H006Q01","U10M"
102620,2001-10-29 16:15:00,0,"DWS-RQIS","HGCL2",8.932,11.979,90.972,14.1,0.173,1.218,4.049,7.948,0.075,0.418,#n/a,7.785,0.056,7.255,11.747,35.109,"U1H006Q01","U10M"
102620,2001-11-26 16:55:00,0,"DWS-RQIS","HGCL2",7.429,13.099,86.223,14.3,0.147,2.548,3.816,8.668,0.02,0.37,#n/a,7.761,0.017,7.37,10.42,31.478,"U1H006Q01","U10M"
102620,2001-12-18 13:30:00,0,"DWS-RQIS","HGCL2",7.579,5,82.65,11.22,0.123,0.837,3.618,7.951,0.02,0.066,#n/a,7.734,0.072,6.517,9.656,38.833,"U1H006Q01","U10M"
102620,2002-01-15 09:10:00,0,"DWS-RQIS","HGCL2",8.479,5,80.495,11.29,0.141,0.764,3.77,8.271,0.02,0.069,#n/a,7.642,0.014,6.862,6.794,38.468,"U1H006Q01","U10M"
102620,2002-02-11 16:25:00,0,"DWS-RQIS","HGCL2",7.013,5,78.595,10.13,0.129,0.884,3.391,6.702,0.02,0.175,#n/a,7.611,0.021,6.847,9.339,37.131,"U1H006Q01","U10M"
102620,2002-03-11 16:35:00,0,"DWS-RQIS","HGCL2",6.966,5,66.069,8.95,0.12,0.72,2.732,4.617,0.056,0.192,#n/a,7.714,0.021,7.176,7.334,30.833,"U1H006Q01","U10M"
102620,2002-04-08 16:15:00,0,"DWS-RQIS","HGCL2",11.044,11.986,108.636,14.9,0.159,0.813,3.885,10.179,0.046,0.054,#n/a,7.906,0.133,6.855,10.791,48.45,"U1H006Q01","U10M"
102620,2002-05-06 15:35:00,0,"DWS-RQIS","HGCL2",12.412,14.12,113.69,18.4,0.142,0.825,5.098,10.653,0.048,0.02,#n/a,7.827,0.015,6.956,6.31,52.437,"U1H006Q01","U10M"
102620,2002-06-03 17:05:00,0,"DWS-RQIS","HGCL2",11.509,16.725,138.969,20.2,0.137,0.809,5.842,15.809,0.02,0.02,#n/a,7.942,0.027,6.022,12.473,61.897,"U1H006Q01","U10M"
102620,2002-07-01 15:40:00,0,"DWS-RQIS","HGCL2",12.092,19.511,130.077,21.1,0.169,0.816,5.636,12.985,0.044,0.099,#n/a,8.13,0.024,5.062,10.894,55.284,"U1H006Q01","U10M"
102620,2002-07-29 15:25:00,0,"DWS-RQIS","HGCL2",7.272,16.534,93.509,17.3,0.142,1.104,4.5,13.12,0.226,0.704,#n/a,7.354,0.026,6.729,8.759,31.651,"U1H006Q01","U10M"
102620,2002-08-26 15:30:00,0,"DWS-RQIS","HGCL2",8.694,18.382,111.193,19.7,0.141,0.887,4.424,13.224,0.02,0.212,#n/a,8.025,0.015,6.794,10.42,44.298,"U1H006Q01","U10M"
102620,2002-09-23 16:15:00,0,"DWS-RQIS","HGCL2",10.173,17.892,107.733,19,0.156,0.773,4.743,12.215,0.02,0.058,#n/a,7.701,0.014,7.008,10.186,42.05,"U1H006Q01","U10M"
102620,2002-10-21 15:10:00,0,"DWS-RQIS","HGCL2",12.087,23.39,148.407,26.1,0.2,0.931,6.565,17.114,0.02,0.05,#n/a,8.114,0.006,5.648,12.924,61.456,"U1H006Q01","U10M"
102620,2002-11-18 14:30:00,0,"DWS-RQIS","HGCL2",10.976,18.761,117.325,20.5,0.182,0.974,4.344,14.658,0.02,0.053,#n/a,7.959,0.016,6.859,13.273,44.164,"U1H006Q01","U10M"
102620,2002-12-16 14:00:00,0,"DWS-RQIS","HGCL2",9.566,5,81.983,12.55,0.185,0.862,3.632,8.296,0.02,0.02,#n/a,7.94,0.016,6.622,6.14,39.482,"U1H006Q01","U10M"
102620,2003-01-13 16:20:00,0,"DWS-RQIS","HGCL2",5.339,5,46.695,6.73,0.137,0.747,1.696,3.422,0.02,0.142,#n/a,7.46,0.041,5.517,7.251,18.309,"U1H006Q01","U10M"
102620,2003-02-11 08:00:00,0,"DWS-RQIS","HGCL2",2.413,5,31.331,4.91,0.14,0.785,1.227,1,0.046,0.216,#n/a,7.428,0.047,4.61,7.235,10.147,"U1H006Q01","U10M"
102620,2003-03-10 17:20:00,0,"DWS-RQIS","HGCL2",4.947,5,36.351,8.33,0.164,1.047,2.039,3.813,0.049,0.302,#n/a,7.661,0.04,6.37,10.355,6.121,"U1H006Q01","U10M"
102620,2003-04-07 17:55:00,0,"DWS-RQIS","HGCL2",4.837,5,50.011,7.71,0.144,0.626,1.947,4.107,0.02,0.241,#n/a,7.406,0.034,4.773,9.312,18.734,"U1H006Q01","U10M"
102620,2003-05-06 09:10:00,0,"DWS-RQIS","HGCL2",9.505,5,82.71,13.3,0.146,0.716,3.787,10.397,0.02,0.02,#n/a,7.354,0.012,5.892,5.771,38.742,"U1H006Q01","U10M"
102620,2003-06-02 17:05:00,0,"DWS-RQIS","HGCL2",10.729,11.614,108.594,16.5,0.177,0.787,4.831,11.686,0.02,0.02,#n/a,7.723,0.014,5.486,7.415,50.193,"U1H006Q01","U10M"
102620,2003-07-01 10:40:00,0,"DWS-RQIS","HGCL2",11.143,16.026,119.178,19,0.184,0.68,5.229,14.773,0.02,0.02,#n/a,7.943,0.006,4.846,6.44,52.959,"U1H006Q01","U10M"
102620,2003-07-28 16:55:00,0,"DWS-RQIS","HGCL2",12.214,18.173,130.602,21.2,0.158,0.791,5.612,19.181,0.02,0.02,#n/a,7.84,0.013,4.636,11.022,51.914,"U1H006Q01","U10M"
102620,2003-08-25 15:50:00,0,"DWS-RQIS","HGCL2",15.079,26.426,160.115,25.1,0.1,0.978,6.801,21.38,0.015,0.209,#n/a,8.061,0.012,5.692,12.154,62.51,"U1H006Q01","U10M"
102620,2003-09-22 14:40:00,0,"DWS-RQIS","HGCL2",16.641,27.61,173.952,27.8,0.1,1.17,6.812,21.872,0.04,0.055,#n/a,8.04,0.012,4.558,14.809,69.392,"U1H006Q01","U10M"
102620,2003-10-20 15:40:00,0,"DWS-RQIS","HGCL2",11.965,20.519,139.716,22.8,0.1,1.137,6.054,23.215,0.015,0.055,#n/a,8.012,0.012,3.87,12.291,52.602,"U1H006Q01","U10M"
102620,2003-11-17 17:00:00,0,"DWS-RQIS","HGCL2",13.307,24.884,162.324,26.7,0.1,3.079,6.852,23.954,0.015,0.055,#n/a,7.77,0.073,4.53,14.716,61.468,"U1H006Q01","U10M"
102620,2003-12-08 15:30:00,0,"DWS-RQIS","HGCL2",8.195,7.441,82.844,11.39,0.1,0.927,3.824,7.6,0.015,0.055,#n/a,7.758,0.012,6.426,7.272,38.7,"U1H006Q01","U10M"
102620,2004-01-06 09:15:00,0,"DWS-RQIS","HGCL2",8.471,8.635,82.741,12.06,0.1,0.759,3.917,7.672,0.015,0.055,#n/a,7.832,0.012,5.409,6.769,37.825,"U1H006Q01","U10M"
102620,2004-01-26 15:50:00,0,"DWS-RQIS","HGCL2",4.599,2.5,36.991,5.25,0.1,0.463,1.639,4.734,0.015,0.055,#n/a,6.976,0.012,5.799,3,16.122,"U1H006Q01","U10M"
102620,2004-02-26 09:30:00,0,"DWS-RQIS","HGCL2",6.129,5.607,56.698,9.06,0.1,0.802,2.503,5.259,0.015,0.164,#n/a,7.254,0.012,5.694,3,26.669,"U1H006Q01","U10M"
102620,2004-04-21 11:10:00,0,"DWS-RQIS","HGCL2",8.093,6.045,74.075,10.46,0.1,0.635,3.322,6.71,0.015,0.055,#n/a,7.658,0.012,5.85,3,37.622,"U1H006Q01","U10M"
102620,2004-05-19 11:10:00,0,"DWS-RQIS","HGCL2",11.095,11.705,99.283,14.5,0.1,0.759,4.105,10.127,0.015,0.055,#n/a,7.555,0.012,4.825,3,47.646,"U1H006Q01","U10M"
102620,2004-06-16 13:10:00,0,"DWS-RQIS","HGCL2",11.257,14.46,118.934,17.5,0.1,0.7,4.84,13.412,0.015,0.055,#n/a,7.639,0.012,5.159,10.48,51.987,"U1H006Q01","U10M"
102620,2004-07-14 12:20:00,0,"DWS-RQIS","HGCL2",11.657,15.454,124.174,19.3,0.1,0.926,5.058,15.117,0.042,0.055,#n/a,7.362,0.031,5.39,8.296,55.094,"U1H006Q01","U10M"
102620,2004-08-12 11:35:00,0,"DWS-RQIS","HGCL2",10.208,15.16,105.601,17,0.1,0.761,4.556,11.928,0.015,0.055,#n/a,7.856,0.012,4.377,7.772,44.959,"U1H006Q01","U10M"
102620,2004-09-08 13:30:00,0,"DWS-RQIS","HGCL2",13.216,26.332,147.717,23.4,0.1,0.862,5.54,18.955,0.015,0.055,#n/a,7.855,0.012,3.5,13.15,56.807,"U1H006Q01","U10M"
102620,2004-10-06 12:00:00,0,"DWS-RQIS","HGCL2",10.95,20.771,114.179,21.6,0.1,1.053,4.588,15.693,0.015,0.055,#n/a,7.696,0.012,3.588,10.201,41.438,"U1H006Q01","U10M"
102620,2004-11-03 13:00:00,0,"DWS-RQIS","HGCL2",6.431,8.013,63.56,9.59,0.1,0.926,3.072,6.035,0.015,0.247,#n/a,7.484,0.012,6.716,6.138,25.996,"U1H006Q01","U10M"
102620,2004-12-01 14:41:00,0,"DWS-RQIS","HGCL2",4.538,7.332,41.061,7.3,0.154,0.888,0.5,4.951,0.02,0.278,#n/a,7.01,0.016,4.813,5.579,12.97,"U1H006Q01","U10M"
102620,2005-01-05 12:05:00,0,"DWS-RQIS","HGCL2",5.229,5.624,57.49,7.43,0.152,1.333,1.719,4.835,0.02,0.04,#n/a,7.276,0.069,5.914,12.806,20.814,"U1H006Q01","U10M"
102620,2005-01-26 12:55:00,0,"DWS-RQIS","HGCL2",5.656,4.906,53.226,7.54,0.102,1.002,2.148,4.386,0.02,0.316,#n/a,7.4,0.037,6.793,6.314,22.287,"U1H006Q01","U10M"
102620,2005-02-23 15:30:00,0,"DWS-RQIS","HGCL2",3.839,4.982,46.387,6.03,0.05,1.1,2.074,3.809,0.02,0.085,#n/a,7.504,0.032,5.66,6.192,19.554,"U1H006Q01","U10M"
102620,2005-03-23 08:50:00,0,"DWS-RQIS","HGCL2",5.538,5.68,55.926,7.36,0.114,0.643,2.448,4.215,0.02,0.195,#n/a,6.429,0.025,6.669,2,28.15,"U1H006Q01","U10M"
102620,2005-04-21 11:30:00,0,"DWS-RQIS","HGCL2",7.253,6.87,75.789,10.07,0.241,0.616,3.41,5.757,0.02,0.085,#n/a,7.04,0.02,6.762,2,40.335,"U1H006Q01","U10M"
102620,2005-05-19 13:15:00,0,"DWS-RQIS","HGCL2",9.428,9.041,90.93,14.4,0.115,0.653,4.456,9.17,0.02,0.04,#n/a,7.629,0.014,5.904,4.907,43.399,"U1H006Q01","U10M"
102620,2005-06-15 10:20:00,0,"DWS-RQIS","HGCL2",10.535,8.686,93.316,16.4,0.105,0.708,4.826,9.691,0.02,0.085,#n/a,7.841,0.006,5.765,2,46.212,"U1H006Q01","U10M"
102620,2005-07-13 14:30:00,0,"DWS-RQIS","HGCL2",10.839,13.469,110.665,18.8,0.126,0.837,5.27,13.728,0.02,0.04,#n/a,7.956,0.012,5.399,4.909,50.233,"U1H006Q01","U10M"
102620,2005-08-10 12:30:00,0,"DWS-RQIS","HGCL2",13.156,18.069,140.207,22.8,0.138,0.719,5.785,14.609,0.043,0.04,#n/a,7.791,0.012,5.369,7.575,65.521,"U1H006Q01","U10M"
102620,2005-09-08 10:35:00,0,"DWS-RQIS","HGCL2",13.274,19.287,124.648,22.3,0.132,1.048,6.673,16.35,0.02,0.04,#n/a,8.029,0.018,5.151,8.938,48.134,"U1H006Q01","U10M"
102620,2005-10-08 13:22:00,0,"DWS-RQIS","HGCL2",15.706,26.833,169.162,27.6,0.131,1.163,6.803,23.023,0.02,0.04,#n/a,7.666,0.019,5.274,14.583,66.154,"U1H006Q01","U10M"
102620,2005-11-03 10:18:00,0,"DWS-RQIS","HGCL2",11.314,18.106,131.864,19.9,0.25,1.135,6.371,14.996,0.02,0.04,#n/a,7.743,0.014,5.774,7.947,58.642,"U1H006Q01","U10M"
102620,2005-12-01 09:46:00,0,"DWS-RQIS","HGCL2",9.135,10.755,107.596,16,0.151,0.931,5.058,10.268,0.02,0.106,#n/a,7.647,0.014,5.561,9.283,50.422,"U1H006Q01","U10M"
